method,case_id,category,generated_zig_path,expected_compile_status,actual_compile_status,expected_run_status,actual_run_status,zig_command,exit_code,stdout_excerpt,stderr_excerpt,elapsed_s,timeout,local_zig_version,optimize_mode,expected_classification,actual_classification,hn_marker,article_marker,skip_reason,failure_reason,local_only_observation
article_snippet_compile_observer,c27_api_changed_context_marker,compile_observation,generated_cases/c27_api_changed_context_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,compile_observation,pre_1_0_stdlib,local_compiler_truth,zig_not_found,,True
no_network_guard,c27_api_changed_context_marker,compile_observation,generated_cases/c27_api_changed_context_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,compile_observation,pre_1_0_stdlib,local_compiler_truth,context_marker_no_compile,,True
no_external_payload_guard,c27_api_changed_context_marker,compile_observation,generated_cases/c27_api_changed_context_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,compile_observation,pre_1_0_stdlib,local_compiler_truth,context_marker_no_compile,,True
hnsentiment_context_marker,c27_api_changed_context_marker,compile_observation,generated_cases/c27_api_changed_context_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,compile_observation,pre_1_0_stdlib,local_compiler_truth,context_marker_no_compile,,True
deliver_no_external_truth_marker,c27_api_changed_context_marker,compile_observation,generated_cases/c27_api_changed_context_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,compile_observation,pre_1_0_stdlib,local_compiler_truth,context_marker_no_compile,,True
zig_version_probe,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,probe,n/a,skip,,,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
zig_env_probe,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,probe,n/a,skip,,,zig env failed rc=-2,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
stdlib_source_probe,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,probe,n/a,skip,,,stdlib_source_probe requires local zig std_dir,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found_no_stdlib_scan,,True
compile_only_debug,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,skip,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',Debug,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
compile_only_release_safe,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,skip,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',ReleaseSafe,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
run_debug_safe_case,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,skip,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',Debug,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
run_release_safe_case,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,skip,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',ReleaseSafe,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
fixed_writer_context_observer,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,context_only,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,context_marker_no_compile,,True
fixed_reader_context_observer,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,context_only,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,context_marker_no_compile,,True
writer_buffer_size_observer,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,context_only,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,context_marker_no_compile,,True
zstd_api_context_observer,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,context_only,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,context_marker_no_compile,,True
article_snippet_compile_observer,c28_docs_context_marker,docs_context,generated_cases/c28_docs_context_marker.zig,n/a,skip,n/a,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,docs_context,documentation_vs_contract,io_interface_context,zig_not_found,,True
